,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
1316,20440.0,1.597344,0.456023,1.152772,-1.274803,-1.739351,0.477081,1.597344,0.456023,1.152772,-1.274803,-1.739351,0.477081,0.0,False
1317,20450.0,0.304827,-0.897339,-0.340406,0.576009,0.74652,0.290862,0.304827,-0.897339,-0.340406,0.576009,0.74652,0.290862,0.0,False
1318,20460.0,0.523609,0.042155,0.600301,0.001654,-0.32015,0.426466,0.523609,0.042155,0.600301,0.001654,-0.32015,0.426466,0.0,False
1319,20470.0,0.276777,-0.351496,0.347525,-0.345623,0.140978,0.318409,0.276777,-0.351496,0.347525,-0.345623,0.140978,0.318409,0.0,False
1320,20480.0,0.077919,-0.260921,0.98689,0.689833,-0.776786,0.333382,0.077919,-0.260921,0.98689,0.689833,-0.776786,0.333382,0.0,False
1321,20500.0,1.157188,-1.152192,-0.507458,0.613399,-1.102025,0.899033,1.157188,-1.152192,-0.507458,0.613399,-1.102025,0.899033,0.0,False
1322,20510.0,0.282124,0.403122,-0.269031,0.110083,0.800303,0.471583,0.282124,0.403122,-0.269031,0.110083,0.800303,0.471583,0.0,False
1323,20520.0,2.009728,-1.962792,1.028474,-1.516084,-0.849535,2.42278,2.009728,-1.962792,1.028474,-1.516084,-0.849535,2.42278,0.0,False
1324,20540.0,-2.302341,-0.36925,2.118954,2.276457,-2.368158,0.659557,-2.302341,-0.36925,2.118954,2.276457,-2.368158,0.659557,0.0,False
1325,20550.0,-2.660948,1.494308,3.18242,-2.664337,0.680328,-0.015674,-2.660948,1.494308,3.18242,-2.664337,0.680328,-0.015674,0.0,False
1326,20560.0,-1.941798,1.217531,-0.908349,0.652741,0.71891,0.697111,-1.941798,1.217531,-0.908349,0.652741,0.71891,0.697111,0.0,False
1327,20570.0,-0.727362,0.720106,0.84652,1.545727,-1.948289,1.232427,-0.727362,0.720106,0.84652,1.545727,-1.948289,1.232427,0.0,False
1328,20580.0,0.139037,2.68285,-2.014506,2.661587,2.491601,-4.304888,0.139037,2.68285,-2.014506,2.661587,2.491601,-4.304888,0.0,False
1329,20600.0,-4.175116,2.558686,-11.743261,11.887717,11.214294,-15.54996,-4.175116,2.558686,-11.743261,11.887717,11.214294,-15.54996,0.0,False
1330,20610.0,-0.030693,0.136813,-0.364073,0.255872,0.788396,0.385741,-0.030693,0.136813,-0.364073,0.255872,0.788396,0.385741,0.0,False
1331,20620.0,-1.390988,-0.82595,-0.61338,0.150682,2.037159,0.78239,-1.390988,-0.82595,-0.61338,0.150682,2.037159,0.78239,0.0,False
1332,20630.0,1.459873,-6.923567,-8.015287,-0.284076,7.73121,1.938854,1.459873,-6.923567,-8.015287,-0.284076,7.73121,1.938854,0.0,False
1333,20660.0,-0.033778,0.009004,0.048661,0.147195,0.101409,0.237775,-0.033778,0.009004,0.048661,0.147195,0.101409,0.237775,0.0,False
1334,20670.0,-0.241597,0.006795,-1.51755,-0.082529,1.23624,1.232049,-0.241597,0.006795,-1.51755,-0.082529,1.23624,1.232049,0.0,False
1335,20680.0,0.352466,0.276117,-0.264891,-0.965361,0.68458,1.014096,0.352466,0.276117,-0.264891,-0.965361,0.68458,1.014096,0.0,False
1336,20690.0,0.875981,0.020889,-0.88226,-0.526576,0.254519,0.028939,0.875981,0.020889,-0.88226,-0.526576,0.254519,0.028939,0.0,False
1337,20700.0,0.184087,0.118862,0.830133,0.309371,0.383552,0.117024,0.184087,0.118862,0.830133,0.309371,0.383552,0.117024,0.0,False
1338,20710.0,1.298603,0.306214,0.090628,0.77819,0.234649,-0.995519,1.298603,0.306214,0.090628,0.77819,0.234649,-0.995519,0.0,False
1339,20720.0,0.021352,-0.118134,-0.159298,0.030788,0.590201,0.231984,0.021352,-0.118134,-0.159298,0.030788,0.590201,0.231984,0.0,False
1340,20730.0,-0.093634,0.296523,-0.008854,0.299045,0.141681,0.115947,-0.093634,0.296523,-0.008854,0.299045,0.141681,0.115947,0.0,False
1341,20740.0,3.445904,-0.887707,1.344571,-0.513203,0.493334,-0.997436,3.445904,-0.887707,1.344571,-0.513203,0.493334,-0.997436,0.0,False
1342,20750.0,-0.425989,-1.529774,2.233816,0.148185,-2.568151,0.363358,-0.425989,-1.529774,2.233816,0.148185,-2.568151,0.363358,0.0,False
1343,20760.0,-2.964518,-1.581918,-1.478176,1.978899,1.423056,2.94205,-2.964518,-1.581918,-1.478176,1.978899,1.423056,2.94205,0.0,False
1344,20770.0,0.717784,-0.376572,0.292994,-0.432542,-2.676373,4.793798,-0.149722,0.466454,0.411452,0.11171,-0.068456,0.271831,1.27582,True
1345,20790.0,0.52545,0.293087,-0.20707,-0.195792,-0.218344,0.266466,0.52545,0.293087,-0.20707,-0.195792,-0.218344,0.266466,0.0,False
1346,20830.0,0.823791,1.121568,0.362825,-0.008821,0.515944,-1.317636,0.823791,1.121568,0.362825,-0.008821,0.515944,-1.317636,0.0,False
1347,20840.0,0.783125,0.333362,0.039131,0.146006,-0.190941,-1.08842,0.783125,0.333362,0.039131,0.146006,-0.190941,-1.08842,0.0,False
1348,20850.0,-0.040727,0.190354,0.332457,0.336108,0.47667,-0.195735,-0.040727,0.190354,0.332457,0.336108,0.47667,-0.195735,0.0,False
1349,20860.0,-0.420544,0.017672,0.899287,-1.204774,1.327664,-0.059364,-0.420544,0.017672,0.899287,-1.204774,1.327664,-0.059364,0.0,False
1350,20870.0,9.785982,-7.454318,-18.455569,-12.429287,1.434293,8.155194,9.785982,-7.454318,-18.455569,-12.429287,1.434293,8.155194,0.0,False
1351,20890.0,0.599827,-0.748019,0.188001,0.120527,2.156113,-0.086004,0.599827,-0.748019,0.188001,0.120527,2.156113,-0.086004,0.0,False
1352,20900.0,0.598329,0.019558,0.608797,-0.039719,0.365528,-0.420626,0.598329,0.019558,0.608797,-0.039719,0.365528,-0.420626,0.0,False
1353,20910.0,0.369146,0.06588,0.3781,-0.23317,0.151877,0.559997,0.369146,0.06588,0.3781,-0.23317,0.151877,0.559997,0.0,False
1354,20940.0,2.317287,-5.271037,1.834846,2.900846,-1.817171,3.515729,2.317287,-5.271037,1.834846,2.900846,-1.817171,3.515729,0.0,False
1355,20960.0,0.529706,-1.742828,0.45481,-0.741795,-0.168129,1.565682,0.529706,-1.742828,0.45481,-0.741795,-0.168129,1.565682,0.0,False
1356,20980.0,0.700856,-0.102394,-0.297058,0.531152,0.157891,-0.383776,0.700856,-0.102394,-0.297058,0.531152,0.157891,-0.383776,0.0,False
1357,20990.0,5.510288,-5.240987,3.175845,-4.359764,1.370868,-4.842742,5.510288,-5.240987,3.175845,-4.359764,1.370868,-4.842742,0.0,False
1358,21000.0,-2.124625,-4.319223,3.763111,1.940538,-2.791685,2.414649,-2.124625,-4.319223,3.763111,1.940538,-2.791685,2.414649,0.0,False
1359,21020.0,-0.157331,-0.119726,-0.202763,0.809955,-0.057279,0.505012,-0.157331,-0.119726,-0.202763,0.809955,-0.057279,0.505012,0.0,False
1360,21030.0,-0.39304,0.046516,0.088827,0.566818,0.078447,0.531378,-0.39304,0.046516,0.088827,0.566818,0.078447,0.531378,0.0,False
1361,21040.0,-0.6082,0.884365,0.624504,0.390925,0.138437,0.360698,-0.6082,0.884365,0.624504,0.390925,0.138437,0.360698,0.0,False
1362,21050.0,0.861329,0.003423,-0.991046,0.748124,1.099056,-0.590377,0.861329,0.003423,-0.991046,0.748124,1.099056,-0.590377,0.0,False
1363,21060.0,0.335963,0.408109,0.828732,0.394588,-0.406741,-0.514854,0.335963,0.408109,0.828732,0.394588,-0.406741,-0.514854,0.0,False
1364,21070.0,-0.272632,-0.109148,1.395381,0.073339,0.078141,-0.429506,-0.272632,-0.109148,1.395381,0.073339,0.078141,-0.429506,0.0,False
1365,21080.0,0.349192,0.122044,-0.7761,0.267761,-0.984022,0.917906,0.349192,0.122044,-0.7761,0.267761,-0.984022,0.917906,0.0,False
1366,21100.0,6.754353,-36.211339,-11.310531,4.314366,16.112355,7.89262,1.141012,-2.524321,0.743021,-0.151882,3.231934,-0.968095,-13.919844999999997,True
1367,21110.0,5.545281,1.856205,0.462668,-1.594761,-1.991785,-4.601426,5.545281,1.856205,0.462668,-1.594761,-1.991785,-4.601426,0.0,False
1368,21120.0,2.604349,-1.52949,-0.36816,-2.124452,0.682335,1.858195,2.604349,-1.52949,-0.36816,-2.124452,0.682335,1.858195,0.0,False
1369,21150.0,0.912414,-0.502313,0.395021,-0.100703,-0.718919,0.77055,0.912414,-0.502313,0.395021,-0.100703,-0.718919,0.77055,0.0,False
1370,21180.0,0.66112,-0.615099,1.748264,1.052101,-0.429149,-0.935143,0.66112,-0.615099,1.748264,1.052101,-0.429149,-0.935143,0.0,False
1371,21200.0,-0.392495,0.059076,1.015297,0.108855,-0.239498,-0.187725,-0.392495,0.059076,1.015297,0.108855,-0.239498,-0.187725,0.0,False
1372,21210.0,-2.799672,-2.744663,1.987685,-0.830049,4.393268,-5.418719,-2.799672,-2.744663,1.987685,-0.830049,4.393268,-5.418719,0.0,False
1373,21230.0,-0.229446,-0.230072,0.03431,-0.442374,1.795801,-0.14397,-0.229446,-0.230072,0.03431,-0.442374,1.795801,-0.14397,0.0,False
1374,21240.0,-3.977697,1.829969,2.476914,1.442952,-3.074216,2.584255,-3.977697,1.829969,2.476914,1.442952,-3.074216,2.584255,0.0,False
1375,21250.0,-0.110728,0.970212,-0.398186,-1.222803,0.613552,0.569736,-0.110728,0.970212,-0.398186,-1.222803,0.613552,0.569736,0.0,False
1376,21260.0,-0.784574,0.089117,0.880491,-1.77275,-0.500223,1.993625,-0.784574,0.089117,0.880491,-1.77275,-0.500223,1.993625,0.0,False
1377,21280.0,3.6828,1.10495,-0.098334,6.530906,-0.59877,-4.818885,3.6828,1.10495,-0.098334,6.530906,-0.59877,-4.818885,0.0,False
1378,21300.0,-0.797956,-0.443203,-0.848816,0.294512,1.33057,0.586552,-0.797956,-0.443203,-0.848816,0.294512,1.33057,0.586552,0.0,False
1379,21310.0,-5.365709,0.686174,0.81654,3.009272,-0.71214,3.422782,-5.365709,0.686174,0.81654,3.009272,-0.71214,3.422782,0.0,False
1380,21320.0,-2.665738,0.540395,2.765146,0.783683,-1.120888,0.583237,-2.665738,0.540395,2.765146,0.783683,-1.120888,0.583237,0.0,False
1381,21340.0,-2.428094,3.171175,-1.251097,-1.399509,0.193191,0.771312,-2.428094,3.171175,-1.251097,-1.399509,0.193191,0.771312,0.0,False
1382,21370.0,0.3018,0.232564,-0.201904,0.392151,-0.153557,0.117012,0.3018,0.232564,-0.201904,0.392151,-0.153557,0.117012,0.0,False
1383,21380.0,1.711174,-2.979624,10.864131,-10.867042,-4.648169,4.937183,0.875318,0.158503,1.430466,-0.915324,-0.127698,0.003142,-2.4067539999999994,True
1384,21400.0,0.670987,0.613796,-0.721325,0.922827,0.11405,-0.290119,0.670987,0.613796,-0.721325,0.922827,0.11405,-0.290119,0.0,False
1385,21420.0,-1.343559,0.807979,1.091088,0.667462,0.82508,-0.914256,-1.343559,0.807979,1.091088,0.667462,0.82508,-0.914256,0.0,False
1386,21450.0,2.155401,-2.08279,-2.058145,0.219019,0.461707,2.737825,2.155401,-2.08279,-2.058145,0.219019,0.461707,2.737825,0.0,False
1387,21460.0,0.316432,-1.026005,1.051135,0.644785,-1.134169,0.516544,0.316432,-1.026005,1.051135,0.644785,-1.134169,0.516544,0.0,False
1388,21470.0,0.036762,0.200724,0.002821,0.559658,0.680028,-0.045309,0.036762,0.200724,0.002821,0.559658,0.680028,-0.045309,0.0,False
1389,21490.0,-3.927897,-2.793472,5.06343,5.727458,-6.101792,-1.158396,-3.927897,-2.793472,5.06343,5.727458,-6.101792,-1.158396,0.0,False
1390,21500.0,2.359183,-1.214846,3.12347,-2.45791,0.661075,0.945964,2.359183,-1.214846,3.12347,-2.45791,0.661075,0.945964,0.0,False
1391,21510.0,-0.334695,1.270701,-0.038572,0.094846,-1.20656,1.394019,-0.334695,1.270701,-0.038572,0.094846,-1.20656,1.394019,0.0,False
1392,21520.0,-0.013051,0.354742,-0.208864,0.445959,0.470822,-0.509718,-0.013051,0.354742,-0.208864,0.445959,0.470822,-0.509718,0.0,False
1393,21530.0,0.051028,0.966936,0.129207,-0.057426,-0.721464,0.230297,0.051028,0.966936,0.129207,-0.057426,-0.721464,0.230297,0.0,False
1394,21540.0,-2.863161,1.620258,2.899394,2.164368,-2.303205,-1.642535,-2.863161,1.620258,2.899394,2.164368,-2.303205,-1.642535,0.0,False
1395,21550.0,3.265175,-3.15881,-0.946813,-6.370689,5.957867,0.725821,3.265175,-3.15881,-0.946813,-6.370689,5.957867,0.725821,0.0,False
1396,21560.0,0.31115,-9.3738,1.403428,1.57651,-0.565365,3.403196,0.31115,-9.3738,1.403428,1.57651,-0.565365,3.403196,0.0,False
1397,21570.0,-3.117659,1.3505,2.859083,2.57556,-0.591623,-1.888291,-3.117659,1.3505,2.859083,2.57556,-0.591623,-1.888291,0.0,False
1398,21580.0,0.518451,0.43044,0.02105,-0.333333,0.385135,0.016199,0.518451,0.43044,0.02105,-0.333333,0.385135,0.016199,0.0,False
1399,21590.0,-0.214682,0.60102,0.209581,-0.238412,-0.931692,1.132845,-0.214682,0.60102,0.209581,-0.238412,-0.931692,1.132845,0.0,False
1400,21600.0,-0.377536,-0.783877,0.955027,-0.428547,-0.525073,1.061584,-0.377536,-0.783877,0.955027,-0.428547,-0.525073,1.061584,0.0,False
1401,21610.0,0.381019,2.994716,0.150266,-1.276091,-0.738436,1.193432,0.381019,2.994716,0.150266,-1.276091,-0.738436,1.193432,0.0,False
1402,21620.0,-7.752038,-7.852665,-11.032132,9.338401,-6.469122,14.921944,-7.752038,-7.852665,-11.032132,9.338401,-6.469122,14.921944,0.0,False
1403,21640.0,-15.9025,-1.176228,-4.604666,-0.248231,13.708199,0.373182,-15.9025,-1.176228,-4.604666,-0.248231,13.708199,0.373182,0.0,False
1404,21650.0,0.008755,0.591021,0.636825,-0.204943,0.179959,-0.166026,0.008755,0.591021,0.636825,-0.204943,0.179959,-0.166026,0.0,False
1405,21660.0,0.752319,-0.483743,-0.303205,0.235978,0.232941,0.087467,0.752319,-0.483743,-0.303205,0.235978,0.232941,0.087467,0.0,False
1406,21680.0,-0.713811,-0.835555,-0.562622,-0.4007,1.35576,1.120174,-0.713811,-0.835555,-0.562622,-0.4007,1.35576,1.120174,0.0,False
1407,21690.0,-0.392201,5.345218,6.108078,-2.104643,-1.513463,-9.392851,-0.392201,5.345218,6.108078,-2.104643,-1.513463,-9.392851,0.0,False
1408,21710.0,4.324918,0.550412,-8.251825,8.966755,0.288255,-3.854435,0.615127,-0.767057,-0.549559,1.306755,1.046944,-0.504392,0.8762619999999988,True
1409,21720.0,-0.387002,-1.097061,2.879884,-2.822646,2.992481,-1.46455,-0.387002,-1.097061,2.879884,-2.822646,2.992481,-1.46455,0.0,False
1410,21730.0,-0.228926,2.718779,3.338843,1.623271,-2.147281,0.046965,-0.228926,2.718779,3.338843,1.623271,-2.147281,0.046965,0.0,False
1411,21750.0,-0.534281,-0.842133,0.263577,1.070951,0.772854,0.681757,-0.534281,-0.842133,0.263577,1.070951,0.772854,0.681757,0.0,False
1412,21760.0,-0.822802,0.322893,-0.174339,1.451611,-0.334066,-0.151646,-0.822802,0.322893,-0.174339,1.451611,-0.334066,-0.151646,0.0,False
1413,21770.0,-0.378758,-0.72396,1.707219,0.634167,-0.335914,-0.85919,-0.378758,-0.72396,1.707219,0.634167,-0.335914,-0.85919,0.0,False
1414,21780.0,0.392654,1.158264,1.009683,0.923539,0.660434,-2.107513,0.392654,1.158264,1.009683,0.923539,0.660434,-2.107513,0.0,False
1415,21790.0,1.010006,-0.468162,-0.277481,0.8074,-0.330454,0.836561,1.010006,-0.468162,-0.277481,0.8074,-0.330454,0.836561,0.0,False
1416,21800.0,0.293157,-1.945291,1.814931,-0.565418,1.452534,1.792706,0.293157,-1.945291,1.814931,-0.565418,1.452534,1.792706,0.0,False
1417,21810.0,2.808307,6.601038,2.141433,-5.270197,4.326064,-7.954102,2.808307,6.601038,2.141433,-5.270197,4.326064,-7.954102,0.0,False
1418,21820.0,4.237562,2.38621,-3.975188,-7.480638,2.721084,-4.627473,4.237562,2.38621,-3.975188,-7.480638,2.721084,-4.627473,0.0,False
1419,21830.0,-1.360533,-0.163214,1.567568,-1.741868,1.978396,0.797532,-1.360533,-0.163214,1.567568,-1.741868,1.978396,0.797532,0.0,False
1420,21840.0,-0.039344,-0.074088,0.027422,0.0945,0.011399,0.073757,-0.039344,-0.074088,0.027422,0.0945,0.011399,0.073757,0.0,False
1421,21860.0,-0.194552,-0.370911,0.532054,1.0419,-0.610627,1.078285,-0.194552,-0.370911,0.532054,1.0419,-0.610627,1.078285,0.0,False
1422,21870.0,0.829762,-0.336726,-1.126306,0.565765,0.924993,-0.134208,0.829762,-0.336726,-1.126306,0.565765,0.924993,-0.134208,0.0,False
1423,21880.0,27.827815,-27.055188,5.377483,13.050773,-12.06181,-7.940397,-0.965726,1.253182,0.808242,0.304684,-0.391767,-1.005621,-0.8043179999999985,True
1424,21900.0,1.650293,-0.228502,-0.212591,-0.684967,0.910425,-0.516798,1.650293,-0.228502,-0.212591,-0.684967,0.910425,-0.516798,0.0,False
1425,21910.0,-0.829205,0.377089,0.932928,1.117945,0.564633,-0.187544,-0.829205,0.377089,0.932928,1.117945,0.564633,-0.187544,0.0,False
1426,21920.0,-0.843527,1.717598,1.246574,-1.48007,-1.478369,0.013166,-0.843527,1.717598,1.246574,-1.48007,-1.478369,0.013166,0.0,False
1427,21950.0,0.473717,0.631352,0.731908,-0.431115,-0.148769,-0.363188,0.473717,0.631352,0.731908,-0.431115,-0.148769,-0.363188,0.0,False
1428,21980.0,1.703691,-0.008872,-6.920249,-0.417871,0.661879,0.531346,1.703691,-0.008872,-6.920249,-0.417871,0.661879,0.531346,0.0,False
1429,22000.0,4.167336,-3.310853,2.137254,1.147881,-0.055699,-2.694673,4.167336,-3.310853,2.137254,1.147881,-0.055699,-2.694673,0.0,False
1430,22020.0,1.785412,0.998738,-0.512409,-1.445357,0.468157,0.308309,1.785412,0.998738,-0.512409,-1.445357,0.468157,0.308309,0.0,False
1431,22030.0,0.711236,-1.417733,-1.594545,0.870374,0.407473,0.327849,0.711236,-1.417733,-1.594545,0.870374,0.407473,0.327849,0.0,False
1432,22040.0,-3.08203,-2.823229,-3.166118,5.214657,0.198575,3.727184,-3.08203,-2.823229,-3.166118,5.214657,0.198575,3.727184,0.0,False
1433,22050.0,0.389873,-0.809849,1.205743,-0.434542,0.859238,-0.731142,0.389873,-0.809849,1.205743,-0.434542,0.859238,-0.731142,0.0,False
1434,22070.0,-0.081726,-1.098211,2.419502,1.59979,2.127675,-3.172922,-0.081726,-1.098211,2.419502,1.59979,2.127675,-3.172922,0.0,False
1435,22100.0,0.270778,0.448934,0.333365,-1.570212,-0.187811,0.964148,0.270778,0.448934,0.333365,-1.570212,-0.187811,0.964148,0.0,False
1436,22110.0,2.581933,-2.106206,4.658938,6.650562,-4.248184,5.374057,2.581933,-2.106206,4.658938,6.650562,-4.248184,5.374057,0.0,False
1437,22120.0,6.561294,-3.233759,-2.989399,-14.92498,3.763251,4.804838,6.561294,-3.233759,-2.989399,-14.92498,3.763251,4.804838,0.0,False
1438,22140.0,0.730184,-0.373907,0.637026,-1.477792,-1.965698,3.903585,0.730184,-0.373907,0.637026,-1.477792,-1.965698,3.903585,0.0,False
1439,22150.0,0.077029,-1.190031,1.082625,-0.581418,0.541712,1.035517,0.077029,-1.190031,1.082625,-0.581418,0.541712,1.035517,0.0,False
1440,22170.0,0.077619,0.211002,0.317257,0.093444,0.143934,0.452901,0.077619,0.211002,0.317257,0.093444,0.143934,0.452901,0.0,False
1441,22190.0,-0.222971,0.252748,0.102692,0.316385,0.116282,0.270477,-0.222971,0.252748,0.102692,0.316385,0.116282,0.270477,0.0,False
1442,22200.0,0.406295,-2.758119,-1.942437,-0.22519,0.084771,3.260925,0.406295,-2.758119,-1.942437,-0.22519,0.084771,3.260925,0.0,False
1443,22220.0,-1.133943,-1.363469,-3.0259,-7.536626,3.897779,3.353546,-1.133943,-1.363469,-3.0259,-7.536626,3.897779,3.353546,0.0,False
1444,22250.0,0.607055,-8.020298,0.316879,4.184353,3.560252,-1.363681,1.440748,-2.264993,-0.531964,1.148367,0.23213,0.274793,-1.0145209999999998,True
1445,22260.0,0.018582,-0.420471,-0.247399,-0.110679,0.588118,0.533275,0.018582,-0.420471,-0.247399,-0.110679,0.588118,0.533275,0.0,False
1446,22270.0,0.28111,0.598058,0.802783,-1.001716,0.666537,-0.222602,0.28111,0.598058,0.802783,-1.001716,0.666537,-0.222602,0.0,False
1447,22280.0,5.472367,-10.345644,13.119095,-5.944199,-0.226014,-6.071056,0.64425,-0.013722,1.080252,-0.56678,-0.212441,-0.068962,-4.858048,True
1448,22310.0,-0.24182,-2.750355,4.300852,3.306543,-3.46017,-0.260313,0.186902,-0.445741,0.697715,0.336388,-0.284827,0.075884,0.32841599999999965,True
1449,22340.0,-0.398671,-0.100157,1.140312,0.525019,0.007084,-0.324579,-0.398671,-0.100157,1.140312,0.525019,0.007084,-0.324579,0.0,False
1450,22350.0,-0.664958,-2.212728,0.084594,1.760574,-0.903996,3.132789,-0.664958,-2.212728,0.084594,1.760574,-0.903996,3.132789,0.0,False
1451,22360.0,-0.141153,0.582623,-0.146215,-1.969662,1.415294,0.344308,-0.141153,0.582623,-0.146215,-1.969662,1.415294,0.344308,0.0,False
1452,22370.0,0.502726,-0.602511,-1.230299,1.950273,-0.017347,-0.484223,0.257537,-0.072932,-0.16374,0.573912,0.183245,-0.28229,-0.37711300000000003,True
1453,22380.0,-0.965768,1.121631,0.889779,-0.827628,-1.246662,1.528041,-0.965768,1.121631,0.889779,-0.827628,-1.246662,1.528041,0.0,False
1454,22390.0,-6.606158,0.719151,-2.131907,1.585614,3.003611,1.504426,-6.606158,0.719151,-2.131907,1.585614,3.003611,1.504426,0.0,False
1455,22400.0,0.12662,0.191713,0.044702,-0.214943,-0.005089,0.575253,0.12662,0.191713,0.044702,-0.214943,-0.005089,0.575253,0.0,False
1456,22410.0,-1.248978,-3.338551,3.200017,0.3529,-1.083398,1.023045,-1.248978,-3.338551,3.200017,0.3529,-1.083398,1.023045,0.0,False
1457,22420.0,-1.216136,-1.342731,2.765925,-0.60964,0.326945,2.130109,-1.216136,-1.342731,2.765925,-0.60964,0.326945,2.130109,0.0,False
1458,22430.0,-0.221337,0.711987,-0.91185,1.02154,0.202963,0.057766,-0.221337,0.711987,-0.91185,1.02154,0.202963,0.057766,0.0,False
1459,22450.0,0.96803,1.054283,0.25382,0.592482,-1.185977,0.465395,0.96803,1.054283,0.25382,0.592482,-1.185977,0.465395,0.0,False
1460,22460.0,-0.30084,0.459247,0.712695,-0.426557,0.257246,0.713468,-0.30084,0.459247,0.712695,-0.426557,0.257246,0.713468,0.0,False
1461,22480.0,-1.246269,4.04291,-6.188433,-6.333955,1.009328,4.386194,-1.246269,4.04291,-6.188433,-6.333955,1.009328,4.386194,0.0,False
1462,22500.0,0.328881,1.13329,0.067544,0.159829,-0.565133,0.227029,0.328881,1.13329,0.067544,0.159829,-0.565133,0.227029,0.0,False
1463,22520.0,-0.035306,-0.882543,4.551237,1.100481,-4.378102,-5.417653,-0.035306,-0.882543,4.551237,1.100481,-4.378102,-5.417653,0.0,False
1464,22530.0,2.940917,11.049715,-6.120177,-3.120428,0.356904,-5.046448,2.940917,11.049715,-6.120177,-3.120428,0.356904,-5.046448,0.0,False
1465,22540.0,0.866178,-0.397022,1.440819,-1.017067,-1.884627,1.496361,0.866178,-0.397022,1.440819,-1.017067,-1.884627,1.496361,0.0,False
1466,22560.0,-1.941618,-2.828309,1.200763,2.24306,1.69141,0.637913,-1.941618,-2.828309,1.200763,2.24306,1.69141,0.637913,0.0,False
1467,22570.0,0.204383,-0.683863,0.226012,0.795906,-0.299518,0.293304,0.204383,-0.683863,0.226012,0.795906,-0.299518,0.293304,0.0,False
1468,22580.0,-2.468101,2.637354,2.673088,0.451432,-2.824809,-1.16505,-2.468101,2.637354,2.673088,0.451432,-2.824809,-1.16505,0.0,False
1469,22590.0,-1.969118,-1.703343,-0.111035,2.267824,1.463215,0.849715,-1.969118,-1.703343,-0.111035,2.267824,1.463215,0.849715,0.0,False
1470,22610.0,-0.446978,0.445318,0.454692,-0.653191,1.150336,0.583215,-0.446978,0.445318,0.454692,-0.653191,1.150336,0.583215,0.0,False
1471,22620.0,0.301811,-0.076625,1.043057,-0.105552,0.749851,0.586823,0.301811,-0.076625,1.043057,-0.105552,0.749851,0.586823,0.0,False
1472,22640.0,8.437562,-5.051825,16.56099,4.444678,-3.868435,-23.714883,8.478292,-5.076339,16.637482,4.462735,-3.884949,-23.829595,0.020461000000002283,True
1473,22660.0,-1.617225,-7.517544,-9.102073,2.039075,8.950558,6.907496,0.892508,0.598213,-0.38939,-0.318922,0.404232,-0.239829,-1.2865249999999975,True
1474,22670.0,1.171971,2.686742,3.428143,-12.019552,3.714143,7.294848,1.171971,2.686742,3.428143,-12.019552,3.714143,7.294848,0.0,False
1475,22680.0,0.337806,0.616417,0.260458,0.40884,-0.514601,0.24704,0.337806,0.616417,0.260458,0.40884,-0.514601,0.24704,0.0,False
1476,22710.0,-0.009158,0.018056,0.446012,0.175905,0.184782,0.4347,-0.009158,0.018056,0.446012,0.175905,0.184782,0.4347,0.0,False
1477,22720.0,-3.290044,-3.111862,-5.778918,4.263305,-2.008404,6.388187,-3.290044,-3.111862,-5.778918,4.263305,-2.008404,6.388187,0.0,False
1478,22740.0,-0.069602,-0.213192,0.352177,0.098451,0.610715,0.388733,-0.069602,-0.213192,0.352177,0.098451,0.610715,0.388733,0.0,False
1479,22750.0,1.057459,-7.371271,1.666667,7.033886,7.181952,-2.725599,1.057459,-7.371271,1.666667,7.033886,7.181952,-2.725599,0.0,False
1480,22770.0,5.703423,0.290303,-2.534165,-2.763741,-1.382194,1.584083,0.226616,0.411319,-0.599973,-0.317325,0.191703,-0.074008,1.059377,True
1481,22780.0,0.957699,-0.21981,-2.033791,0.940803,0.177384,1.057495,0.957699,-0.21981,-2.033791,0.940803,0.177384,1.057495,0.0,False
1482,22790.0,1.640857,1.555772,0.391208,-0.460505,-0.21602,-1.005741,1.640857,1.555772,0.391208,-0.460505,-0.21602,-1.005741,0.0,False
1483,22810.0,0.679483,0.530756,-0.072558,0.325505,-1.159858,-0.011831,0.679483,0.530756,-0.072558,0.325505,-1.159858,-0.011831,0.0,False
1484,22830.0,-0.438022,3.255858,0.015486,-2.448482,-2.47728,2.908103,-0.438022,3.255858,0.015486,-2.448482,-2.47728,2.908103,0.0,False
1485,22870.0,0.853091,3.35377,-2.50118,-3.47191,1.786244,-0.473044,0.853091,3.35377,-2.50118,-3.47191,1.786244,-0.473044,0.0,False
1486,22880.0,0.350748,-0.52356,0.816403,0.627758,0.117905,-0.312563,0.350748,-0.52356,0.816403,0.627758,0.117905,-0.312563,0.0,False
1487,22910.0,0.523533,-0.858491,-1.222711,0.578611,5.499168,0.814705,0.523533,-0.858491,-1.222711,0.578611,5.499168,0.814705,0.0,False
1488,22920.0,-0.600618,0.942156,-0.902256,-1.075085,1.260321,0.383405,-0.600618,0.942156,-0.902256,-1.075085,1.260321,0.383405,0.0,False
1489,22950.0,9.484187,16.227505,-4.065905,2.093654,2.273822,-24.78535,9.484187,16.227505,-4.065905,2.093654,2.273822,-24.78535,0.0,False
1490,22960.0,2.793518,-2.788813,-0.587036,1.264506,0.960795,-0.341349,2.793518,-2.788813,-0.587036,1.264506,0.960795,-0.341349,0.0,False
