,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
177,2980.0,-5.614818,-2.404671,0.442084,4.099313,-1.96424,8.694358,-5.614818,-2.404671,0.442084,4.099313,-1.96424,8.694358,0.0,False
178,2990.0,1.568507,-1.819037,0.90703,5.442183,0.138313,-1.833226,1.568507,-1.819037,0.90703,5.442183,0.138313,-1.833226,0.0,False
179,3010.0,1.456681,-3.003423,1.294913,0.877299,-2.131678,0.385323,1.456681,-3.003423,1.294913,0.877299,-2.131678,0.385323,0.0,False
180,3030.0,-0.267703,-0.227834,1.431506,-0.388664,0.525644,-1.751273,-0.267703,-0.227834,1.431506,-0.388664,0.525644,-1.751273,0.0,False
181,3040.0,-1.279755,0.507002,5.0414,-3.596493,3.046203,-3.582622,-1.279755,0.507002,5.0414,-3.596493,3.046203,-3.582622,0.0,False
182,3060.0,-3.226417,4.658068,-2.898366,-1.383614,2.743362,-3.860163,-3.226417,4.658068,-2.898366,-1.383614,2.743362,-3.860163,0.0,False
183,3070.0,-4.48322,2.040414,7.561966,8.055154,-8.131626,-3.116473,0.55562,-0.247828,0.545141,0.664442,-0.273798,-0.10171,0.7843479999999992,True
184,3080.0,-0.314422,-0.314984,-0.250101,0.365888,0.54055,0.021222,-0.314422,-0.314984,-0.250101,0.365888,0.54055,0.021222,0.0,False
185,3090.0,0.229967,1.360378,-1.625752,1.698651,0.290567,-1.05781,0.229967,1.360378,-1.625752,1.698651,0.290567,-1.05781,0.0,False
186,3100.0,-3.021689,0.736856,1.450354,-4.094075,5.351985,1.880156,-3.021689,0.736856,1.450354,-4.094075,5.351985,1.880156,0.0,False
187,3110.0,-1.361458,1.150437,-0.125915,0.054389,0.742982,-0.661091,-1.361458,1.150437,-0.125915,0.054389,0.742982,-0.661091,0.0,False
188,3120.0,0.082167,0.891991,0.2,0.61262,0.187342,-0.269501,0.082167,0.891991,0.2,0.61262,0.187342,-0.269501,0.0,False
189,3140.0,-1.42015,-0.356264,3.224649,-0.522743,2.711592,-0.398424,-1.42015,-0.356264,3.224649,-0.522743,2.711592,-0.398424,0.0,False
190,3150.0,-18.27459,-27.152459,8.861475,9.636066,7.383607,7.514754,0.31503,-0.230616,0.209725,0.116471,0.004432,0.509967,-12.956156,True
191,3160.0,1.491879,1.483674,4.204715,0.443575,-2.37118,-2.813474,1.491879,1.483674,4.204715,0.443575,-2.37118,-2.813474,0.0,False
192,3170.0,0.310003,-0.656937,0.815423,1.146562,-0.07603,-1.058919,0.310003,-0.656937,0.815423,1.146562,-0.07603,-1.058919,0.0,False
193,3180.0,0.577798,-0.204382,0.01556,-0.113955,-0.158372,0.766737,0.577798,-0.204382,0.01556,-0.113955,-0.158372,0.766737,0.0,False
194,3190.0,0.224482,-0.029975,0.854351,0.704608,-0.7466,0.909283,0.224482,-0.029975,0.854351,0.704608,-0.7466,0.909283,0.0,False
195,3210.0,1.470944,0.508665,-0.451944,-0.865434,-0.610317,0.370532,1.470944,0.508665,-0.451944,-0.865434,-0.610317,0.370532,0.0,False
196,3230.0,-1.331597,-0.445491,0.983691,-0.820004,1.283222,3.617006,-1.331597,-0.445491,0.983691,-0.820004,1.283222,3.617006,0.0,False
197,3250.0,-6.785338,2.119046,0.521943,-2.811112,4.224215,-1.063209,-6.785338,2.119046,0.521943,-2.811112,4.224215,-1.063209,0.0,False
198,3260.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,False
199,3270.0,18.139394,-7.315909,-6.32197,15.847727,-21.133333,-6.470455,18.139394,-7.315909,-6.32197,15.847727,-21.133333,-6.470455,0.0,False
200,3280.0,3.569153,-0.747598,2.534378,-3.04192,-6.177727,1.715839,3.569153,-0.747598,2.534378,-3.04192,-6.177727,1.715839,0.0,False
201,3290.0,0.297806,0.515398,0.039811,1.377314,-1.606842,0.631582,0.297806,0.515398,0.039811,1.377314,-1.606842,0.631582,0.0,False
202,3310.0,2.981851,3.13272,-2.358971,-3.007323,0.054679,-0.836997,2.981851,3.13272,-2.358971,-3.007323,0.054679,-0.836997,0.0,False
203,3330.0,-17.249111,-6.010441,7.250754,-11.677336,1.789343,17.291923,-1.343228,0.63851,-0.302427,0.013072,0.574842,0.100492,-8.286129000000003,True
204,3360.0,-0.350118,1.537693,-1.463658,0.361846,1.979381,0.967428,-0.350118,1.537693,-1.463658,0.361846,1.979381,0.967428,0.0,False
205,3370.0,-0.144154,0.372554,-0.376269,0.452732,-0.650457,0.684841,-0.144154,0.372554,-0.376269,0.452732,-0.650457,0.684841,0.0,False
206,3380.0,0.396693,0.608243,-1.064318,0.879972,0.316694,0.156248,0.396693,0.608243,-1.064318,0.879972,0.316694,0.156248,0.0,False
207,3390.0,0.032425,1.183853,0.633577,-0.462986,0.200179,-1.225939,0.032425,1.183853,0.633577,-0.462986,0.200179,-1.225939,0.0,False
208,3400.0,0.029366,1.893636,-1.036725,-2.478327,0.736881,2.111387,0.029366,1.893636,-1.036725,-2.478327,0.736881,2.111387,0.0,False
209,3410.0,-1.190052,0.225794,-1.585488,-1.655741,-2.014417,4.616195,-1.190052,0.225794,-1.585488,-1.655741,-2.014417,4.616195,0.0,False
210,3450.0,-1.725635,-5.251082,3.356997,2.1607,2.673862,-1.650085,-1.725635,-5.251082,3.356997,2.1607,2.673862,-1.650085,0.0,False
211,3460.0,2.22693,-0.113867,-1.41513,-0.490003,-0.335583,0.577368,2.22693,-0.113867,-1.41513,-0.490003,-0.335583,0.577368,0.0,False
212,3470.0,0.198014,0.087911,0.164763,-0.766646,-0.025027,0.940923,0.198014,0.087911,0.164763,-0.766646,-0.025027,0.940923,0.0,False
213,3500.0,-0.179056,-0.05806,0.160828,-0.112145,0.376566,-0.076363,-0.179056,-0.05806,0.160828,-0.112145,0.376566,-0.076363,0.0,False
214,3520.0,0.583465,-1.480668,0.158941,0.510733,-0.178015,-0.185754,0.583465,-1.480668,0.158941,0.510733,-0.178015,-0.185754,0.0,False
215,3550.0,0.69785,0.151981,-0.111663,-0.565151,-0.14567,0.418079,0.69785,0.151981,-0.111663,-0.565151,-0.14567,0.418079,0.0,False
216,3570.0,0.041006,-0.046791,-0.908057,0.645461,0.125254,0.49895,0.041006,-0.046791,-0.908057,0.645461,0.125254,0.49895,0.0,False
217,3580.0,-1.421853,-1.794746,1.056221,1.142049,1.132632,0.956759,-1.421853,-1.794746,1.056221,1.142049,1.132632,0.956759,0.0,False
218,3600.0,0.140666,1.329389,0.266871,-0.441499,0.173934,-0.851117,0.140666,1.329389,0.266871,-0.441499,0.173934,-0.851117,0.0,False
219,3620.0,0.617284,1.450617,2.141975,2.438272,0.302469,-2.981481,0.617284,1.450617,2.141975,2.438272,0.302469,-2.981481,0.0,False
220,3640.0,1.507315,1.150412,-1.47481,0.343985,-0.208114,-3.301954,1.507315,1.150412,-1.47481,0.343985,-0.208114,-3.301954,0.0,False
221,3650.0,-2.358418,-2.869544,-4.816039,-1.072076,7.109924,-3.063688,-2.352926,-2.883133,-4.815594,-1.070506,7.10376,-3.057295,0.005853000000000108,True
222,3660.0,1.412846,0.920545,0.110799,1.427217,-2.367848,0.806632,1.412846,0.920545,0.110799,1.427217,-2.367848,0.806632,0.0,False
223,3670.0,0.0357,-4.12565,-3.91544,4.035972,2.095381,-0.917515,0.0357,-4.12565,-3.91544,4.035972,2.095381,-0.917515,0.0,False
224,3680.0,1.646475,-0.473638,-3.188976,3.096398,-1.192902,0.848436,1.646475,-0.473638,-3.188976,3.096398,-1.192902,0.848436,0.0,False
225,3690.0,0.824938,4.109827,-2.801817,-0.364162,-0.810074,-0.438481,0.824938,4.109827,-2.801817,-0.364162,-0.810074,-0.438481,0.0,False
226,3720.0,-3.848472,-3.386767,-3.087904,-2.573151,9.525872,1.438476,-3.848472,-3.386767,-3.087904,-2.573151,9.525872,1.438476,0.0,False
227,3730.0,-0.310678,1.794903,2.278252,0.503529,-0.48621,-0.786143,-0.310678,1.794903,2.278252,0.503529,-0.48621,-0.786143,0.0,False
228,3760.0,3.481454,-1.417614,2.057273,-0.248065,-1.730611,-1.816238,3.481454,-1.417614,2.057273,-0.248065,-1.730611,-1.816238,0.0,False
229,3780.0,-1.190393,1.683249,-5.195947,0.493386,-2.705012,4.395579,-1.190393,1.683249,-5.195947,0.493386,-2.705012,4.395579,0.0,False
230,3790.0,-0.074708,0.833623,-1.579975,-0.031748,0.360008,0.358123,-0.074708,0.833623,-1.579975,-0.031748,0.360008,0.358123,0.0,False
231,3800.0,0.280347,0.581045,0.404248,0.110097,-0.193264,0.17659,0.280347,0.581045,0.404248,0.110097,-0.193264,0.17659,0.0,False
232,3810.0,0.698381,-6.8201,10.026045,3.075731,0.486181,-2.37136,0.698381,-6.8201,10.026045,3.075731,0.486181,-2.37136,0.0,False
233,3820.0,0.272225,0.275936,-0.205877,0.005293,0.311519,-0.250004,0.272225,0.275936,-0.205877,0.005293,0.311519,-0.250004,0.0,False
234,3850.0,-0.072467,0.37174,-0.342401,0.267675,-0.130489,0.144305,-0.072467,0.37174,-0.342401,0.267675,-0.130489,0.144305,0.0,False
235,3860.0,1.611265,0.563279,-0.575807,0.603602,-0.426723,0.010739,1.611265,0.563279,-0.575807,0.603602,-0.426723,0.010739,0.0,False
236,3880.0,0.431755,1.3269,-1.35945,-0.514333,0.432862,0.103237,0.431755,1.3269,-1.35945,-0.514333,0.432862,0.103237,0.0,False
237,3890.0,-1.501171,0.871519,-1.401385,1.173087,-0.253348,1.081011,-1.501171,0.871519,-1.401385,1.173087,-0.253348,1.081011,0.0,False
238,3900.0,0.555941,0.620028,-0.743512,0.045101,0.886097,-0.000176,0.555941,0.620028,-0.743512,0.045101,0.886097,-0.000176,0.0,False
239,3920.0,0.931114,0.782078,7.545951,-5.850131,-2.442437,-0.362286,0.931114,0.782078,7.545951,-5.850131,-2.442437,-0.362286,0.0,False
240,3940.0,-1.713995,0.126528,-0.051482,-0.709376,-0.810047,3.167239,-1.713995,0.126528,-0.051482,-0.709376,-0.810047,3.167239,0.0,False
241,3950.0,0.00405,-0.90274,-1.129316,-0.029744,2.124853,0.137685,0.00405,-0.90274,-1.129316,-0.029744,2.124853,0.137685,0.0,False
242,3960.0,-4.447602,1.074,-0.241023,-0.242028,1.244836,1.089196,-4.447602,1.074,-0.241023,-0.242028,1.244836,1.089196,0.0,False
243,3970.0,-0.65135,2.210812,-3.019543,-5.898419,1.89604,1.899525,-0.65135,2.210812,-3.019543,-5.898419,1.89604,1.899525,0.0,False
244,3980.0,-0.045685,-0.224801,-0.506889,1.503263,1.864394,-1.04641,-0.045685,-0.224801,-0.506889,1.503263,1.864394,-1.04641,0.0,False
245,3990.0,-0.505534,0.583262,0.647199,-0.965605,0.467563,1.436361,-0.505534,0.583262,0.647199,-0.965605,0.467563,1.436361,0.0,False
246,4000.0,-0.045946,-0.441125,0.802216,-0.777642,0.978388,-0.355174,-0.045946,-0.441125,0.802216,-0.777642,0.978388,-0.355174,0.0,False
247,4020.0,6.211431,4.784407,-4.044084,-1.111754,-2.579882,-2.823438,6.211431,4.784407,-4.044084,-1.111754,-2.579882,-2.823438,0.0,False
248,4030.0,-3.788429,-4.981285,-0.079867,-3.162057,2.005722,5.997268,-3.788429,-4.981285,-0.079867,-3.162057,2.005722,5.997268,0.0,False
249,4050.0,1.217687,-0.523614,-1.621385,2.150509,-1.360795,1.388434,1.217687,-0.523614,-1.621385,2.150509,-1.360795,1.388434,0.0,False
250,4060.0,6.803034,4.418387,-2.635093,-7.433366,5.530641,-2.526722,6.803034,4.418387,-2.635093,-7.433366,5.530641,-2.526722,0.0,False
251,4070.0,-0.417457,-2.650401,2.284591,-0.81182,-0.081015,2.084518,-0.417457,-2.650401,2.284591,-0.81182,-0.081015,2.084518,0.0,False
252,4080.0,-0.941954,-0.530151,0.25434,1.024754,0.52858,0.498201,-0.941954,-0.530151,0.25434,1.024754,0.52858,0.498201,0.0,False
253,4090.0,0.648761,4.412865,-1.670556,-0.640081,-2.82332,-2.11708,0.648761,4.412865,-1.670556,-0.640081,-2.82332,-2.11708,0.0,False
254,4100.0,0.178715,-1.934716,-0.044462,0.806621,1.227466,1.064918,0.178715,-1.934716,-0.044462,0.806621,1.227466,1.064918,0.0,False
255,4110.0,0.801597,-0.070285,0.826156,0.283251,0.128714,-0.502255,0.801597,-0.070285,0.826156,0.283251,0.128714,-0.502255,0.0,False
256,4120.0,-2.173213,1.70895,-0.180296,0.828075,2.909208,-3.329041,-2.173213,1.70895,-0.180296,0.828075,2.909208,-3.329041,0.0,False
257,4130.0,1.540343,3.700771,-3.367273,-4.051752,2.898842,-0.335309,1.540343,3.700771,-3.367273,-4.051752,2.898842,-0.335309,0.0,False
258,4140.0,1.191896,-1.276966,-6.145095,1.449992,2.835487,-1.810921,1.191896,-1.276966,-6.145095,1.449992,2.835487,-1.810921,0.0,False
259,4150.0,0.462055,-0.371904,-0.723099,0.268315,0.29336,0.947903,0.462055,-0.371904,-0.723099,0.268315,0.29336,0.947903,0.0,False
260,4190.0,0.958588,-0.419891,0.242702,0.171079,0.121521,0.169722,0.958588,-0.419891,0.242702,0.171079,0.121521,0.169722,0.0,False
261,4200.0,0.310345,0.505982,0.108374,0.735398,-0.028149,-0.197044,0.310345,0.505982,0.108374,0.735398,-0.028149,-0.197044,0.0,False
262,4220.0,-0.261289,-1.661374,5.115333,-1.48747,2.042754,-3.723665,-0.261289,-1.661374,5.115333,-1.48747,2.042754,-3.723665,0.0,False
263,4230.0,-0.024755,0.603713,-0.864244,0.754642,1.052705,-0.641445,-0.024755,0.603713,-0.864244,0.754642,1.052705,-0.641445,0.0,False
264,4240.0,-0.138453,0.077422,0.425482,0.386269,0.540071,0.061434,-0.138453,0.077422,0.425482,0.386269,0.540071,0.061434,0.0,False
265,4270.0,-0.056755,1.025216,-0.967722,1.24706,1.15964,-0.744771,-0.056755,1.025216,-0.967722,1.24706,1.15964,-0.744771,0.0,False
266,4290.0,0.944994,1.049439,-1.132985,0.06795,-1.26022,1.129414,0.944994,1.049439,-1.132985,0.06795,-1.26022,1.129414,0.0,False
267,4300.0,-0.257346,1.609072,-0.773145,0.775579,-1.732927,-0.89594,-0.257346,1.609072,-0.773145,0.775579,-1.732927,-0.89594,0.0,False
268,4320.0,0.679269,1.144873,0.310705,-1.280626,-0.097303,-0.290711,0.679269,1.144873,0.310705,-1.280626,-0.097303,-0.290711,0.0,False
269,4330.0,3.279152,-11.753828,14.557126,7.968198,-5.023557,3.24735,3.279152,-11.753828,14.557126,7.968198,-5.023557,3.24735,0.0,False
270,4390.0,1.949203,-6.388647,0.705068,-0.308601,-0.467419,1.334318,1.949203,-6.388647,0.705068,-0.308601,-0.467419,1.334318,0.0,False
271,4400.0,3.708562,-2.923161,-29.673436,28.976948,-0.128979,0.289243,3.708562,-2.923161,-29.673436,28.976948,-0.128979,0.289243,0.0,False
272,4410.0,-0.563336,-0.790436,1.621577,0.087784,1.324892,0.177283,-0.563336,-0.790436,1.621577,0.087784,1.324892,0.177283,0.0,False
273,4430.0,-0.457683,-0.823779,0.884246,0.822001,0.050317,-0.325976,-0.457683,-0.823779,0.884246,0.822001,0.050317,-0.325976,0.0,False
274,4440.0,0.001872,0.00388,0.007128,-0.098902,0.034017,0.115848,0.001872,0.00388,0.007128,-0.098902,0.034017,0.115848,0.0,False
275,4450.0,0.141869,-0.158892,-0.05222,0.249046,0.405104,-0.204485,0.141869,-0.158892,-0.05222,0.249046,0.405104,-0.204485,0.0,False
276,4460.0,-0.277161,0.434767,-0.057599,0.136873,1.009853,0.033552,-0.277161,0.434767,-0.057599,0.136873,1.009853,0.033552,0.0,False
277,4470.0,0.13665,-0.585456,0.429538,1.459952,-0.037753,0.601566,0.13665,-0.585456,0.429538,1.459952,-0.037753,0.601566,0.0,False
278,4480.0,-0.044673,-0.162053,0.188111,0.614854,-1.16328,0.769112,-0.044673,-0.162053,0.188111,0.614854,-1.16328,0.769112,0.0,False
279,4490.0,-1.206554,1.18973,-1.815618,-1.008023,2.07223,2.163988,-1.206554,1.18973,-1.815618,-1.008023,2.07223,2.163988,0.0,False
280,4500.0,0.477627,-4.2389,-0.65301,-3.346252,11.393429,-4.644937,0.477627,-4.2389,-0.65301,-3.346252,11.393429,-4.644937,0.0,False
281,4510.0,-1.037158,2.320978,0.141127,-0.981444,0.18906,1.229073,-1.037158,2.320978,0.141127,-0.981444,0.18906,1.229073,0.0,False
282,4560.0,-0.705351,-0.082278,0.160651,-0.131261,1.197595,-0.223002,-0.705351,-0.082278,0.160651,-0.131261,1.197595,-0.223002,0.0,False
283,4570.0,0.822508,0.642514,0.179464,0.623152,-1.187009,0.376835,0.822508,0.642514,0.179464,0.623152,-1.187009,0.376835,0.0,False
284,4580.0,0.249556,-2.094382,-3.950102,0.466541,1.841762,2.820805,0.249556,-2.094382,-3.950102,0.466541,1.841762,2.820805,0.0,False
285,4590.0,3.362302,-1.4895,-2.054629,-1.207035,2.713798,-0.921727,0.488899,0.856958,-0.51821,-0.239803,0.053463,0.208193,-0.44629099999999977,True
286,4600.0,-6.080822,2.06905,1.155355,-1.883771,3.511199,5.09724,-6.080822,2.06905,1.155355,-1.883771,3.511199,5.09724,0.0,False
287,4630.0,0.104602,-1.004361,-1.356111,-0.969119,-1.418466,4.838293,0.104602,-1.004361,-1.356111,-0.969119,-1.418466,4.838293,0.0,False
288,4640.0,-0.748405,-2.816216,0.903823,2.719649,-0.168225,0.904675,-0.748405,-2.816216,0.903823,2.719649,-0.168225,0.904675,0.0,False
289,4650.0,-0.173118,1.22047,0.21781,-0.362289,0.75336,0.045072,-0.173118,1.22047,0.21781,-0.362289,0.75336,0.045072,0.0,False
290,4660.0,-0.617032,2.207469,-2.52122,1.032431,-0.255563,0.974861,-0.617032,2.207469,-2.52122,1.032431,-0.255563,0.974861,0.0,False
291,4670.0,1.599908,0.568299,-2.611583,0.688349,0.008865,-0.615177,1.599908,0.568299,-2.611583,0.688349,0.008865,-0.615177,0.0,False
292,4680.0,-10.325289,1.039049,4.499175,-9.508905,-6.39661,1.773542,-10.325289,1.039049,4.499175,-9.508905,-6.39661,1.773542,0.0,False
293,4700.0,-0.018428,1.397906,-0.838054,-0.796759,0.655572,-0.104783,-0.018428,1.397906,-0.838054,-0.796759,0.655572,-0.104783,0.0,False
294,4710.0,-6.204954,-0.344943,-3.113936,-2.328347,-0.885288,6.080732,-6.204954,-0.344943,-3.113936,-2.328347,-0.885288,6.080732,0.0,False
295,4740.0,0.006935,-0.307338,0.047679,1.397074,0.009975,-0.271784,0.006935,-0.307338,0.047679,1.397074,0.009975,-0.271784,0.0,False
296,4760.0,4.654465,4.301119,-3.611266,0.280282,-5.246007,6.497743,4.654465,4.301119,-3.611266,0.280282,-5.246007,6.497743,0.0,False
297,4770.0,0.67435,-0.256012,-1.34523,1.294316,-0.13096,-0.850933,0.67435,-0.256012,-1.34523,1.294316,-0.13096,-0.850933,0.0,False
298,4780.0,-0.272998,0.037814,0.571291,0.139075,0.486508,-0.185746,-0.272998,0.037814,0.571291,0.139075,0.486508,-0.185746,0.0,False
299,4790.0,-0.586538,0.730769,-0.586538,0.884615,1.067308,-0.019231,-0.586538,0.730769,-0.586538,0.884615,1.067308,-0.019231,0.0,False
300,4840.0,-0.904243,-0.166589,1.401354,-0.219205,0.098805,1.011361,-0.904243,-0.166589,1.401354,-0.219205,0.098805,1.011361,0.0,False
301,4850.0,0.893506,0.319599,0.27579,0.753486,-0.909012,-1.272964,0.893506,0.319599,0.27579,0.753486,-0.909012,-1.272964,0.0,False
302,4870.0,0.442634,1.544386,3.826001,-0.051062,-7.089268,3.223981,0.442634,1.544386,3.826001,-0.051062,-7.089268,3.223981,0.0,False
303,4890.0,0.030954,0.025752,0.721171,-0.174197,-0.098086,-0.096789,0.030954,0.025752,0.721171,-0.174197,-0.098086,-0.096789,0.0,False
304,4900.0,-7.784692,9.565828,-2.723798,-2.783536,1.148191,-1.323407,-7.784692,9.565828,-2.723798,-2.783536,1.148191,-1.323407,0.0,False
305,4910.0,-0.003109,-0.732023,-0.20504,1.149031,0.839865,-0.446883,-0.003109,-0.732023,-0.20504,1.149031,0.839865,-0.446883,0.0,False
306,4930.0,-0.496863,-0.394135,0.95219,0.249908,0.356257,0.670524,-0.496863,-0.394135,0.95219,0.249908,0.356257,0.670524,0.0,False
307,4970.0,-0.060965,0.796428,-0.75574,0.237805,-0.873399,0.257511,-0.060965,0.796428,-0.75574,0.237805,-0.873399,0.257511,0.0,False
308,4990.0,0.521349,-0.286844,0.762321,-0.574002,1.147182,0.221032,0.521349,-0.286844,0.762321,-0.574002,1.147182,0.221032,0.0,False
309,5000.0,7.922941,5.196047,-8.273429,-3.367047,9.307448,-2.666495,7.922941,5.196047,-8.273429,-3.367047,9.307448,-2.666495,0.0,False
310,5010.0,1.834712,-0.297486,-3.627119,5.024515,-2.488299,-2.997178,1.834712,-0.297486,-3.627119,5.024515,-2.488299,-2.997178,0.0,False
311,5040.0,0.188729,2.068566,0.411225,-2.590523,2.331451,-1.468125,0.188729,2.068566,0.411225,-2.590523,2.331451,-1.468125,0.0,False
312,5050.0,5.871703,-3.095786,-4.612466,-7.958996,2.657576,0.075025,5.871703,-3.095786,-4.612466,-7.958996,2.657576,0.075025,0.0,False
313,5060.0,0.585121,1.597328,1.511412,-0.840952,0.205627,-0.498908,0.585121,1.597328,1.511412,-0.840952,0.205627,-0.498908,0.0,False
314,5080.0,3.822257,1.345847,-1.932002,0.045072,-1.746512,-1.102214,3.822257,1.345847,-1.932002,0.045072,-1.746512,-1.102214,0.0,False
315,5100.0,-0.513607,-1.186887,-0.814932,1.26731,2.233252,-0.746824,-0.513607,-1.186887,-0.814932,1.26731,2.233252,-0.746824,0.0,False
316,5110.0,-0.597251,-0.524546,0.729353,3.269809,-1.162123,3.481529,-0.597251,-0.524546,0.729353,3.269809,-1.162123,3.481529,0.0,False
317,5120.0,0.385688,5.066486,1.590014,-3.680247,-2.484316,2.070905,0.385688,5.066486,1.590014,-3.680247,-2.484316,2.070905,0.0,False
318,5130.0,-20.239846,19.914573,-5.128942,22.540444,-9.099782,5.446464,-0.336779,-0.241715,1.080021,0.297595,-0.320653,0.776832,12.17761,True
319,5140.0,-0.370846,0.798849,-0.95365,-0.175408,0.277196,0.881981,-0.370846,0.798849,-0.95365,-0.175408,0.277196,0.881981,0.0,False
320,5150.0,0.317598,0.169448,0.13093,-0.153041,-0.161993,0.346296,0.317598,0.169448,0.13093,-0.153041,-0.161993,0.346296,0.0,False
321,5160.0,-1.220191,-0.680317,1.136392,1.123653,-0.421212,0.078562,-1.220191,-0.680317,1.136392,1.123653,-0.421212,0.078562,0.0,False
322,5180.0,0.355828,-0.533438,0.531427,-0.651473,0.530785,0.84377,0.355828,-0.533438,0.531427,-0.651473,0.530785,0.84377,0.0,False
323,5190.0,-8.2233,6.360677,9.731233,-0.234232,0.573382,-9.252484,0.494477,0.063271,0.554318,0.566478,0.264931,-0.655848,-2.332351000000001,True
324,5210.0,14.052632,-2.894737,-14.035088,-6.210526,-35.666667,26.824561,0.297949,-0.065949,-0.657033,0.111894,-1.011791,1.498453,-18.103347999999997,True
325,5220.0,-0.135047,-0.063244,0.460304,1.10955,-0.035706,0.207667,-0.135047,-0.063244,0.460304,1.10955,-0.035706,0.207667,0.0,False
326,5230.0,0.134025,-2.042062,-3.864981,4.028483,3.456282,-5.730514,0.134025,-2.042062,-3.864981,4.028483,3.456282,-5.730514,0.0,False
327,5240.0,0.247382,-0.814534,0.636512,0.758867,-0.311174,0.924447,0.247382,-0.814534,0.636512,0.758867,-0.311174,0.924447,0.0,False
328,5250.0,0.166509,0.351801,-0.41996,0.779291,0.723633,-0.112403,0.166509,0.351801,-0.41996,0.779291,0.723633,-0.112403,0.0,False
329,5260.0,1.622416,2.128564,-2.647719,-0.287509,-1.353083,0.263275,1.622416,2.128564,-2.647719,-0.287509,-1.353083,0.263275,0.0,False
330,5270.0,0.783827,0.081256,-0.477713,0.058096,1.15991,-1.142173,0.783827,0.081256,-0.477713,0.058096,1.15991,-1.142173,0.0,False
331,5280.0,0.494968,-0.142486,0.943458,-0.654755,0.110935,0.576954,0.494968,-0.142486,0.943458,-0.654755,0.110935,0.576954,0.0,False
332,5290.0,1.433574,1.447232,-0.071199,0.077837,-0.123166,-0.776373,1.433574,1.447232,-0.071199,0.077837,-0.123166,-0.776373,0.0,False
333,5320.0,-0.409596,3.547166,0.316574,-4.263291,-0.40981,2.308917,-0.409596,3.547166,0.316574,-4.263291,-0.40981,2.308917,0.0,False
334,5330.0,-0.321308,0.573895,0.393655,0.108838,2.62584,0.08727,-0.321308,0.573895,0.393655,0.108838,2.62584,0.08727,0.0,False
335,5340.0,0.433519,-0.204515,0.297429,0.340434,0.137486,0.022183,0.433519,-0.204515,0.297429,0.340434,0.137486,0.022183,0.0,False
336,5350.0,0.188528,0.50218,-0.279435,-0.804007,0.576612,0.043436,0.188528,0.50218,-0.279435,-0.804007,0.576612,0.043436,0.0,False
337,5360.0,-20.126063,27.767063,24.634831,8.226913,37.055623,-44.281419,0.600517,0.004345,0.063775,-0.354853,0.369243,0.081847,32.51207399999999,True
338,5370.0,-2.487783,0.452112,2.182475,-2.336699,2.635399,-1.128466,-2.487783,0.452112,2.182475,-2.336699,2.635399,-1.128466,0.0,False
339,5380.0,-0.720286,0.884824,-0.31543,-1.832781,1.023421,1.189815,-0.720286,0.884824,-0.31543,-1.832781,1.023421,1.189815,0.0,False
340,5390.0,6.972439,-1.022285,-6.886296,6.980177,-2.442887,-4.247678,6.972439,-1.022285,-6.886296,6.980177,-2.442887,-4.247678,0.0,False
341,5400.0,-0.577219,0.651319,1.190059,0.174812,-1.237195,1.101758,-0.577219,0.651319,1.190059,0.174812,-1.237195,1.101758,0.0,False
342,5410.0,1.4962,3.724426,-4.142215,-2.424517,0.152081,3.004323,1.4962,3.724426,-4.142215,-2.424517,0.152081,3.004323,0.0,False
343,5420.0,0.086614,0.325022,0.986439,-1.42301,0.56168,0.762905,0.086614,0.325022,0.986439,-1.42301,0.56168,0.762905,0.0,False
344,5430.0,-0.664227,0.886044,-0.559189,0.64825,-0.521216,0.414134,-0.664227,0.886044,-0.559189,0.64825,-0.521216,0.414134,0.0,False
345,5440.0,0.36517,1.786978,-5.646534,2.957293,-1.073796,1.043059,0.36517,1.786978,-5.646534,2.957293,-1.073796,1.043059,0.0,False
346,5480.0,-1.642364,1.487078,2.416226,-0.201165,0.614795,-0.783092,-1.642364,1.487078,2.416226,-0.201165,0.614795,-0.783092,0.0,False
347,5490.0,1.894301,1.920522,0.118899,-0.03064,-2.673969,-1.903962,1.894301,1.920522,0.118899,-0.03064,-2.673969,-1.903962,0.0,False
348,5550.0,0.851287,0.74773,-0.90819,0.660418,-1.836874,-0.071565,0.851287,0.74773,-0.90819,0.660418,-1.836874,-0.071565,0.0,False
349,5560.0,-8.19379,-0.785213,4.001161,-4.713916,9.722939,3.266339,0.55796,-0.250275,0.541337,0.414407,1.006973,0.30282,0.7242979999999992,True
350,5570.0,-0.732378,1.158388,-0.521993,1.040759,1.242091,-0.630429,-0.732378,1.158388,-0.521993,1.040759,1.242091,-0.630429,0.0,False
351,5590.0,0.465745,0.410114,0.596214,0.087432,-0.326059,-0.736511,0.465745,0.410114,0.596214,0.087432,-0.326059,-0.736511,0.0,False
352,5600.0,4.936334,-6.383022,-0.403732,3.558734,-2.903151,-0.083467,4.936334,-6.383022,-0.403732,3.558734,-2.903151,-0.083467,0.0,False
353,5620.0,-4.638897,5.154314,1.176541,-1.167304,3.646128,-2.912192,-4.638897,5.154314,1.176541,-1.167304,3.646128,-2.912192,0.0,False
