,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
2730,6634.0,0.352897,0.074577,0.258755,0.201327,-0.178127,-0.359429,0.352897,0.074577,0.258755,0.201327,-0.178127,-0.359429,0.0,False
2731,6635.0,-0.15511,1.421489,1.484307,-0.895776,0.651431,-0.521705,-0.15511,1.421489,1.484307,-0.895776,0.651431,-0.521705,0.0,False
2732,6639.0,3.14137,-0.40344,-0.009782,0.752603,0.056327,-0.997633,3.14137,-0.40344,-0.009782,0.752603,0.056327,-0.997633,0.0,False
2733,6640.0,2.676598,-0.014897,2.780885,-9.272388,0.95277,5.253601,2.676598,-0.014897,2.780885,-9.272388,0.95277,5.253601,0.0,False
2734,6641.0,0.43399,6.174475,-1.418485,-14.57638,2.195348,5.77352,0.43399,6.174475,-1.418485,-14.57638,2.195348,5.77352,0.0,False
2735,6643.0,-2.023491,-4.708657,6.339515,0.057192,0.058872,-1.589683,0.649787,-0.375032,0.476757,-0.089438,0.075843,0.223559,-2.827728,True
2736,6645.0,0.710459,0.787941,-1.756085,1.247912,-1.376029,-0.005347,0.710459,0.787941,-1.756085,1.247912,-1.376029,-0.005347,0.0,False
2737,6655.0,-15.603147,0.135241,-5.372532,11.593133,6.049499,0.117692,-15.603147,0.135241,-5.372532,11.593133,6.049499,0.117692,0.0,False
2738,6657.0,0.650377,-2.976349,1.555436,5.12954,3.169706,-1.606951,0.650377,-2.976349,1.555436,5.12954,3.169706,-1.606951,0.0,False
2739,6661.0,-0.337373,0.201063,0.18687,0.204909,0.239505,0.412183,-0.337373,0.201063,0.18687,0.204909,0.239505,0.412183,0.0,False
2740,6664.0,0.943612,-1.623443,-1.841209,2.922779,-0.44234,-0.502338,0.943612,-1.623443,-1.841209,2.922779,-0.44234,-0.502338,0.0,False
2741,6665.0,0.034782,-1.710825,1.308244,0.066834,1.524293,-0.268232,0.034782,-1.710825,1.308244,0.066834,1.524293,-0.268232,0.0,False
2742,6670.0,0.936854,-0.165508,-2.953985,0.657269,0.169964,0.312925,0.936854,-0.165508,-2.953985,0.657269,0.169964,0.312925,0.0,False
2743,6673.0,3.823447,-5.407434,-2.573531,3.446175,-1.825621,2.012439,3.823447,-5.407434,-2.573531,3.446175,-1.825621,2.012439,0.0,False
2744,6674.0,-0.408812,-0.321527,0.360342,-0.056721,0.971632,0.299688,-0.408812,-0.321527,0.360342,-0.056721,0.971632,0.299688,0.0,False
2745,6679.0,0.132235,-0.061834,0.713914,0.446945,0.025816,0.500493,0.132235,-0.061834,0.713914,0.446945,0.025816,0.500493,0.0,False
2746,6682.0,0.1653,0.692966,-0.415612,-0.229742,0.176407,0.210764,0.1653,0.692966,-0.415612,-0.229742,0.176407,0.210764,0.0,False
2747,6688.0,2.098864,-2.152193,-0.067085,0.497105,-0.96796,1.29755,2.098864,-2.152193,-0.067085,0.497105,-0.96796,1.29755,0.0,False
2748,6690.0,-5.096842,-0.277976,3.125718,1.106793,-2.670945,1.379657,-5.096842,-0.277976,3.125718,1.106793,-2.670945,1.379657,0.0,False
2749,6692.0,-0.60211,-0.811695,-0.087732,0.73471,0.93378,0.361999,-0.60211,-0.811695,-0.087732,0.73471,0.93378,0.361999,0.0,False
2750,6697.0,2.805902,1.015017,2.688447,1.10512,0.965387,-19.980981,2.805902,1.015017,2.688447,1.10512,0.965387,-19.980981,0.0,False
2751,6700.0,-0.419413,0.026156,-2.014129,1.591555,0.389612,-0.304777,-0.419413,0.026156,-2.014129,1.591555,0.389612,-0.304777,0.0,False
2752,6706.0,-8.472991,6.011858,12.382082,-31.216074,19.114625,11.025033,-1.244706,2.723923,4.223048,1.355336,-5.351242,0.787148,6.351025999999999,True
2753,6708.0,-0.089356,0.263142,-0.547549,1.180815,-0.240911,1.042716,-0.089356,0.263142,-0.547549,1.180815,-0.240911,1.042716,0.0,False
2754,6709.0,0.115944,2.75048,-0.644854,0.605509,-1.688496,-0.431189,0.115944,2.75048,-0.644854,0.605509,-1.688496,-0.431189,0.0,False
2755,6710.0,0.801294,-6.44166,-0.971599,-4.335822,-3.279701,10.653012,0.801294,-6.44166,-0.971599,-4.335822,-3.279701,10.653012,0.0,False
2756,6715.0,3.382252,-7.136493,2.904151,0.642807,0.140103,1.077973,3.382252,-7.136493,2.904151,0.642807,0.140103,1.077973,0.0,False
2757,6718.0,-2.994441,0.244777,1.594535,-2.137888,-1.804906,4.205989,-2.994441,0.244777,1.594535,-2.137888,-1.804906,4.205989,0.0,False
2758,6720.0,0.492218,-0.489789,0.475481,0.582538,-0.247778,-0.546321,0.492218,-0.489789,0.475481,0.582538,-0.247778,-0.546321,0.0,False
2759,6721.0,0.161145,-1.05141,0.221511,0.966671,0.605696,-1.236106,0.161145,-1.05141,0.221511,0.966671,0.605696,-1.236106,0.0,False
2760,6725.0,3.072095,1.481969,-0.615468,-2.753462,-1.646854,0.073894,3.072095,1.481969,-0.615468,-2.753462,-1.646854,0.073894,0.0,False
2761,6730.0,-4.301345,1.583808,3.997672,-4.959131,-0.342473,1.562338,-4.301345,1.583808,3.997672,-4.959131,-0.342473,1.562338,0.0,False
2762,6731.0,3.221095,-1.570559,-0.278851,0.770407,-1.065849,2.147829,3.221095,-1.570559,-0.278851,0.770407,-1.065849,2.147829,0.0,False
2763,6733.0,-0.727129,0.145692,1.230044,-0.333312,0.079052,-0.739749,-0.727129,0.145692,1.230044,-0.333312,0.079052,-0.739749,0.0,False
2764,6736.0,2.550662,5.64448,1.450178,4.283588,-4.055144,-4.061691,2.550662,5.64448,1.450178,4.283588,-4.055144,-4.061691,0.0,False
2765,6737.0,4.999169,3.375274,-6.229546,-5.177546,-1.423892,-2.037519,4.999169,3.375274,-6.229546,-5.177546,-1.423892,-2.037519,0.0,False
2766,6739.0,0.029749,0.172771,-0.826846,0.504869,-6.369055,0.509265,-0.549498,0.758296,-1.255461,0.673047,0.872664,0.188292,-6.666587,True
2767,6744.0,-3.652632,15.776077,16.168421,1.239234,-11.438278,-10.710048,0.118487,1.029647,1.697957,0.061238,-0.451481,-0.342198,5.269123999999996,True
2768,6745.0,0.344896,-0.105848,0.028645,0.247418,0.187826,0.237539,0.344896,-0.105848,0.028645,0.247418,0.187826,0.237539,0.0,False
2769,6748.0,1.660313,1.961825,-0.593494,0.843107,-0.251461,-1.854596,1.660313,1.961825,-0.593494,0.843107,-0.251461,-1.854596,0.0,False
2770,6754.0,-0.422261,0.08768,-0.276674,-0.11374,0.947771,0.675156,-0.422261,0.08768,-0.276674,-0.11374,0.947771,0.675156,0.0,False
2771,6755.0,0.98072,-0.025766,-1.219078,0.348799,-0.4144,0.28378,0.98072,-0.025766,-1.219078,0.348799,-0.4144,0.28378,0.0,False
2772,6757.0,-1.196538,0.371617,0.144821,1.887814,-0.106355,1.976289,-1.196538,0.371617,0.144821,1.887814,-0.106355,1.976289,0.0,False
2773,6759.0,-0.303609,0.104553,0.542118,0.445561,0.096776,0.338999,-0.303609,0.104553,0.542118,0.445561,0.096776,0.338999,0.0,False
2774,6763.0,-21.40823,-9.917698,28.879825,-5.120175,9.08303,-0.251639,0.261749,0.068717,0.688266,-0.06541,-0.329123,-0.191159,0.8320730000000031,True
2775,6765.0,-0.049696,-1.058756,1.395136,0.444895,-0.340551,-0.260894,-0.049696,-1.058756,1.395136,0.444895,-0.340551,-0.260894,0.0,False
2776,6766.0,0.534671,-0.225971,0.0594,0.3157,-0.034107,0.356102,0.534671,-0.225971,0.0594,0.3157,-0.034107,0.356102,0.0,False
2777,6770.0,6.17809,-3.554173,-7.11831,5.298864,-0.011206,3.895406,6.17809,-3.554173,-7.11831,5.298864,-0.011206,3.895406,0.0,False
2778,6772.0,0.641487,0.048533,-1.88782,0.269508,0.571356,1.065544,0.641487,0.048533,-1.88782,0.269508,0.571356,1.065544,0.0,False
2779,6775.0,1.225287,-0.093074,0.19804,-0.341831,0.241762,-0.388921,1.225287,-0.093074,0.19804,-0.341831,0.241762,-0.388921,0.0,False
2780,6776.0,-0.661245,3.954449,-0.291607,1.025631,-4.038615,0.801533,-0.661245,3.954449,-0.291607,1.025631,-4.038615,0.801533,0.0,False
2781,6778.0,0.004181,0.250869,-0.302358,-0.09646,-0.416424,0.642391,0.004181,0.250869,-0.302358,-0.09646,-0.416424,0.642391,0.0,False
2782,6779.0,-0.030971,-0.755512,-0.556207,0.15278,0.501984,2.132528,-0.030971,-0.755512,-0.556207,0.15278,0.501984,2.132528,0.0,False
2783,6780.0,-0.40939,0.839264,-0.888616,0.330607,0.56206,0.445293,-0.40939,0.839264,-0.888616,0.330607,0.56206,0.445293,0.0,False
2784,6783.0,-5.492941,-4.601767,5.784001,3.999904,-0.406657,-6.617854,-5.492941,-4.601767,5.784001,3.999904,-0.406657,-6.617854,0.0,False
2785,6786.0,-0.263214,0.403094,-1.518117,-0.087939,2.260461,-0.86581,-0.263214,0.403094,-1.518117,-0.087939,2.260461,-0.86581,0.0,False
2786,6790.0,-0.079776,0.968288,0.424225,-0.275069,0.515389,-1.092507,-0.079776,0.968288,0.424225,-0.275069,0.515389,-1.092507,0.0,False
2787,6793.0,0.998361,0.241788,0.186519,0.267354,-0.40229,-0.340705,0.998361,0.241788,0.186519,0.267354,-0.40229,-0.340705,0.0,False
2788,6796.0,1.908341,-0.203153,-0.184399,2.341396,-1.275179,-2.000016,1.908341,-0.203153,-0.184399,2.341396,-1.275179,-2.000016,0.0,False
2789,6800.0,7.519231,-18.884615,-13.153846,-25.615385,30.057692,10.865385,7.519231,-18.884615,-13.153846,-25.615385,30.057692,10.865385,0.0,False
2790,6802.0,0.157352,-0.365709,0.458876,0.521259,-0.206618,0.591752,0.157352,-0.365709,0.458876,0.521259,-0.206618,0.591752,0.0,False
2791,6808.0,-1.242418,0.338553,-1.025966,1.28999,0.069772,0.056293,-1.242418,0.338553,-1.025966,1.28999,0.069772,0.056293,0.0,False
2792,6809.0,-0.510617,2.761286,-0.838453,0.597613,0.209857,1.905414,-0.510617,2.761286,-0.838453,0.597613,0.209857,1.905414,0.0,False
2793,6811.0,-1.4554,0.928773,5.220296,-3.757234,-1.17576,0.827937,-1.4554,0.928773,5.220296,-3.757234,-1.17576,0.827937,0.0,False
2794,6812.0,-0.33656,0.303322,-1.204451,1.12818,0.654699,0.66459,-0.33656,0.303322,-1.204451,1.12818,0.654699,0.66459,0.0,False
2795,6815.0,-2.736962,0.879507,-3.153703,1.39474,-5.356858,6.943179,0.250074,-0.067904,0.095795,-0.020598,0.111927,0.863008,-3.2623989999999985,True
2796,6817.0,0.759331,3.645789,2.258687,-8.548549,-1.818962,5.46189,0.759331,3.645789,2.258687,-8.548549,-1.818962,5.46189,0.0,False
2797,6820.0,0.817452,-0.501214,0.297006,-0.169332,-0.324175,0.23783,0.817452,-0.501214,0.297006,-0.169332,-0.324175,0.23783,0.0,False
2798,6821.0,1.194267,-1.512274,-0.377972,-3.532429,-4.552566,3.318142,1.194267,-1.512274,-0.377972,-3.532429,-4.552566,3.318142,0.0,False
2799,6822.0,0.494622,-0.155974,0.898202,-0.704199,-0.280571,0.50612,0.494622,-0.155974,0.898202,-0.704199,-0.280571,0.50612,0.0,False
2800,6825.0,0.393607,0.308058,-0.460639,0.435591,0.333877,-0.10396,0.393607,0.308058,-0.460639,0.435591,0.333877,-0.10396,0.0,False
2801,6827.0,-0.621824,1.139764,0.352266,-0.656672,1.074522,-1.107637,-0.621824,1.139764,0.352266,-0.656672,1.074522,-1.107637,0.0,False
2802,6828.0,1.425586,-0.968921,0.019443,0.993906,-1.203489,-0.036088,1.425586,-0.968921,0.019443,0.993906,-1.203489,-0.036088,0.0,False
2803,6829.0,-5.073418,-9.416645,-2.133874,0.937369,5.750382,2.395126,-5.073418,-9.416645,-2.133874,0.937369,5.750382,2.395126,0.0,False
2804,6831.0,-0.421787,0.496168,-0.005904,0.268048,0.444857,0.305624,-0.421787,0.496168,-0.005904,0.268048,0.444857,0.305624,0.0,False
2805,6832.0,-10.173104,3.743682,2.450467,-1.374623,-1.641105,-0.274626,-10.173104,3.743682,2.450467,-1.374623,-1.641105,-0.274626,0.0,False
2806,6838.0,2.012956,-0.786335,-0.564653,-0.872992,0.622509,0.575524,2.012956,-0.786335,-0.564653,-0.872992,0.622509,0.575524,0.0,False
2807,6840.0,-0.241063,-0.99715,-0.670714,1.258472,-2.396506,3.782944,-0.241063,-0.99715,-0.670714,1.258472,-2.396506,3.782944,0.0,False
2808,6841.0,0.532141,0.054204,-0.504677,0.075893,0.067155,0.14884,0.532141,0.054204,-0.504677,0.075893,0.067155,0.14884,0.0,False
2809,6842.0,1.021975,-1.218883,1.655999,1.175874,0.850119,-0.171711,1.021975,-1.218883,1.655999,1.175874,0.850119,-0.171711,0.0,False
2810,6847.0,0.052583,-1.009749,-0.319688,-0.58049,0.363462,0.717762,0.052583,-1.009749,-0.319688,-0.58049,0.363462,0.717762,0.0,False
2811,6848.0,0.872902,0.264817,0.398415,-0.421311,0.687668,-0.37083,0.872902,0.264817,0.398415,-0.421311,0.687668,-0.37083,0.0,False
2812,6849.0,0.518971,-0.512347,-1.673918,0.88387,-0.200122,2.518017,0.518971,-0.512347,-1.673918,0.88387,-0.200122,2.518017,0.0,False
2813,6853.0,0.603773,0.892277,0.134976,-1.043715,0.259824,0.38824,0.603773,0.892277,0.134976,-1.043715,0.259824,0.38824,0.0,False
2814,6859.0,-4.135129,-1.179519,3.467589,1.099336,-0.567251,-1.959305,-4.135129,-1.179519,3.467589,1.099336,-0.567251,-1.959305,0.0,False
2815,6860.0,-0.600288,1.267366,-2.593588,0.150269,2.267903,-1.179905,-0.600288,1.267366,-2.593588,0.150269,2.267903,-1.179905,0.0,False
2816,6861.0,0.62914,-0.866122,-0.764872,-0.021329,0.843077,0.734669,0.62914,-0.866122,-0.764872,-0.021329,0.843077,0.734669,0.0,False
2817,6865.0,-2.172227,-8.167269,5.361391,-11.560329,6.349232,4.531811,-2.172227,-8.167269,5.361391,-11.560329,6.349232,4.531811,0.0,False
2818,6868.0,3.713726,1.246961,0.113489,-1.371476,-1.643074,-1.266723,3.713726,1.246961,0.113489,-1.371476,-1.643074,-1.266723,0.0,False
2819,6869.0,1.050924,0.496157,0.945885,-0.335043,-0.580076,-1.712385,1.050924,0.496157,0.945885,-0.335043,-0.580076,-1.712385,0.0,False
2820,6870.0,-0.97024,0.828749,1.312281,-0.429778,-0.081884,-0.197918,-0.97024,0.828749,1.312281,-0.429778,-0.081884,-0.197918,0.0,False
2821,6871.0,-0.897424,3.137237,3.832787,-3.152225,3.777049,-4.91007,-0.163472,0.453606,0.482862,0.518259,0.342413,-0.274464,0.4281499999999996,True
2822,6874.0,-2.662665,-0.382708,1.986624,0.550346,2.708484,-1.385074,-2.662665,-0.382708,1.986624,0.550346,2.708484,-1.385074,0.0,False
2823,6875.0,0.071249,0.181452,-0.087005,0.429955,-0.205218,0.197302,0.071249,0.181452,-0.087005,0.429955,-0.205218,0.197302,0.0,False
2824,6877.0,0.109689,1.151506,1.381712,-3.846995,4.608087,-4.577445,0.109689,1.151506,1.381712,-3.846995,4.608087,-4.577445,0.0,False
2825,6880.0,-2.950706,2.106313,0.32566,-2.437386,2.312675,1.282539,-2.950706,2.106313,0.32566,-2.437386,2.312675,1.282539,0.0,False
2826,6883.0,-1.137981,2.848415,-0.429919,-1.514942,-1.301963,2.162623,-1.137981,2.848415,-0.429919,-1.514942,-1.301963,2.162623,0.0,False
2827,6885.0,-0.203461,0.196487,-0.221505,0.772798,0.109628,0.25024,-0.203461,0.196487,-0.221505,0.772798,0.109628,0.25024,0.0,False
2828,6886.0,-4.293123,2.063354,-0.625866,1.785683,1.033696,1.086667,-4.293123,2.063354,-0.625866,1.785683,1.033696,1.086667,0.0,False
2829,6887.0,15.421092,13.657164,-15.76635,-7.299795,-4.892771,1.095211,1.23618,0.822966,-0.907479,0.120238,0.089242,0.430655,0.4227490000000038,True
2830,6888.0,1.612676,-0.812075,0.808491,-0.065944,0.796696,-0.493812,1.612676,-0.812075,0.808491,-0.065944,0.796696,-0.493812,0.0,False
2831,6889.0,-2.078518,5.003201,-7.451578,1.985003,-4.11488,2.80856,-2.078518,5.003201,-7.451578,1.985003,-4.11488,2.80856,0.0,False
2832,6891.0,-1.044849,0.822416,-0.840724,1.333705,0.68421,0.983287,-1.044849,0.822416,-0.840724,1.333705,0.68421,0.983287,0.0,False
2833,6892.0,0.342276,0.411788,0.282278,-0.753535,0.742699,0.250297,0.342276,0.411788,0.282278,-0.753535,0.742699,0.250297,0.0,False
2834,6895.0,8.561067,-4.457367,-9.063502,-2.769995,11.446876,-5.607691,8.561067,-4.457367,-9.063502,-2.769995,11.446876,-5.607691,0.0,False
2835,6898.0,-0.271555,-0.64526,-0.953827,0.562749,-1.404774,2.164593,-0.271555,-0.64526,-0.953827,0.562749,-1.404774,2.164593,0.0,False
2836,6900.0,-4.076404,-1.105722,1.782224,1.202171,-1.031459,1.846962,-4.076404,-1.105722,1.782224,1.202171,-1.031459,1.846962,0.0,False
2837,6904.0,0.163872,-1.201347,0.785382,0.808703,-1.128376,1.188398,0.163872,-1.201347,0.785382,0.808703,-1.128376,1.188398,0.0,False
2838,6907.0,-1.557802,1.571274,0.638979,-2.181425,-1.193984,2.181083,-1.557802,1.571274,0.638979,-2.181425,-1.193984,2.181083,0.0,False
2839,6910.0,3.935385,0.174306,-1.009917,0.58242,-0.760506,-3.288789,3.935385,0.174306,-1.009917,0.58242,-0.760506,-3.288789,0.0,False
2840,6912.0,0.946067,-2.154332,0.046699,1.546097,0.848549,-2.434451,0.946067,-2.154332,0.046699,1.546097,0.848549,-2.434451,0.0,False
2841,6913.0,-0.079536,-0.12444,-0.252405,0.228931,-0.110064,1.588702,-0.079536,-0.12444,-0.252405,0.228931,-0.110064,1.588702,0.0,False
2842,6916.0,-1.357289,-45.782718,43.433463,66.969304,-167.384097,-20.964545,0.186812,1.476416,0.402549,0.623395,-2.291597,0.521155,-126.00461200000001,True
2843,6922.0,0.714389,-0.163378,0.995186,-1.278632,0.533926,0.5782,0.714389,-0.163378,0.995186,-1.278632,0.533926,0.5782,0.0,False
2844,6928.0,2.326861,-1.308471,2.058656,1.400262,0.447322,-2.353495,2.326861,-1.308471,2.058656,1.400262,0.447322,-2.353495,0.0,False
2845,6929.0,-10.74754,6.882642,-5.654638,7.021921,8.492544,2.640471,-0.544869,1.331876,0.457868,0.291642,0.477412,-0.230067,6.851537999999998,True
2846,6930.0,0.159038,-0.29806,-0.389212,-0.365201,0.182871,1.294416,0.159038,-0.29806,-0.389212,-0.365201,0.182871,1.294416,0.0,False
2847,6933.0,2.871847,-2.846274,-5.099579,0.601665,-0.222258,0.245424,2.871847,-2.846274,-5.099579,0.601665,-0.222258,0.245424,0.0,False
2848,6934.0,1.257246,-0.116529,-1.136243,0.241235,-0.696988,0.121893,1.257246,-0.116529,-1.136243,0.241235,-0.696988,0.121893,0.0,False
2849,6935.0,0.732152,-0.383348,0.608503,-0.710717,0.757307,-0.269442,0.732152,-0.383348,0.608503,-0.710717,0.757307,-0.269442,0.0,False
2850,6939.0,-1.229861,-0.512736,1.206605,0.858844,0.213443,-0.6318,-1.229861,-0.512736,1.206605,0.858844,0.213443,-0.6318,0.0,False
2851,6940.0,-2.396031,-1.183098,2.095062,-2.116411,-1.017556,3.099894,-2.396031,-1.183098,2.095062,-2.116411,-1.017556,3.099894,0.0,False
2852,6945.0,0.389447,-0.248348,-0.430368,0.335356,0.315021,0.659922,0.389447,-0.248348,-0.430368,0.335356,0.315021,0.659922,0.0,False
2853,6946.0,0.492375,1.06637,0.394023,0.632162,-1.385405,-0.166891,0.492375,1.06637,0.394023,0.632162,-1.385405,-0.166891,0.0,False
2854,6947.0,-1.000306,0.02913,0.814546,0.432311,-0.343254,0.365631,-1.000306,0.02913,0.814546,0.432311,-0.343254,0.365631,0.0,False
2855,6949.0,0.669259,-0.056295,-0.279246,0.134581,-0.870927,-0.099164,0.669259,-0.056295,-0.279246,0.134581,-0.870927,-0.099164,0.0,False
2856,6955.0,0.215413,0.239285,0.36181,-0.007206,0.046537,-0.386392,0.215413,0.239285,0.36181,-0.007206,0.046537,-0.386392,0.0,False
2857,6958.0,1.84223,-0.731239,4.249823,-1.354425,-2.064885,0.567221,1.84223,-0.731239,4.249823,-1.354425,-2.064885,0.567221,0.0,False
2858,6960.0,0.535572,0.049832,-0.015573,0.812885,-0.000605,0.56835,0.535572,0.049832,-0.015573,0.812885,-0.000605,0.56835,0.0,False
2859,6963.0,1.252874,0.542043,-1.298935,1.04207,-0.482539,0.065636,1.252874,0.542043,-1.298935,1.04207,-0.482539,0.065636,0.0,False
2860,6964.0,0.254728,0.25968,-0.079314,0.278227,-0.214863,0.133652,0.254728,0.25968,-0.079314,0.278227,-0.214863,0.133652,0.0,False
2861,6965.0,-4.692903,0.799767,3.488286,-0.48768,2.911789,-2.747407,-4.692903,0.799767,3.488286,-0.48768,2.911789,-2.747407,0.0,False
2862,6968.0,-1.210942,0.08433,-0.054996,0.106639,0.921763,0.707382,-1.210942,0.08433,-0.054996,0.106639,0.921763,0.707382,0.0,False
2863,6970.0,-0.995909,0.533286,0.105396,0.526737,0.095351,0.773946,-0.995909,0.533286,0.105396,0.526737,0.095351,0.773946,0.0,False
2864,6976.0,-7.572656,-20.10368,12.318829,10.830244,-6.058286,14.659146,-1.511404,-0.080525,1.479174,1.889958,-0.593249,-0.344797,3.2344399999999993,True
2865,6979.0,-2.019927,3.703224,1.86817,-2.088565,0.271469,1.151778,-2.019927,3.703224,1.86817,-2.088565,0.271469,1.151778,0.0,False
2866,6980.0,0.135825,-0.528446,0.546476,0.081312,0.760822,-0.219224,0.135825,-0.528446,0.546476,0.081312,0.760822,-0.219224,0.0,False
2867,6982.0,-0.057572,-0.391152,0.172232,0.32601,0.823814,-0.229108,-0.057572,-0.391152,0.172232,0.32601,0.823814,-0.229108,0.0,False
2868,6985.0,0.116972,0.252872,0.540446,-0.130062,0.634979,-0.19187,0.116972,0.252872,0.540446,-0.130062,0.634979,-0.19187,0.0,False
2869,6988.0,0.150202,-0.752444,0.711359,-1.365234,-1.16583,2.879344,0.150202,-0.752444,0.711359,-1.365234,-1.16583,2.879344,0.0,False
2870,6991.0,-0.587612,-1.109603,0.558152,1.165363,0.861731,0.783125,-0.587612,-1.109603,0.558152,1.165363,0.861731,0.783125,0.0,False
2871,6995.0,-0.095447,-0.02754,-0.295492,0.509803,-0.025656,0.438914,-0.095447,-0.02754,-0.295492,0.509803,-0.025656,0.438914,0.0,False
2872,6996.0,0.70934,0.256527,-0.470751,1.782833,-1.65567,0.957012,0.70934,0.256527,-0.470751,1.782833,-1.65567,0.957012,0.0,False
2873,6997.0,1.539661,2.041813,-2.072348,-2.745633,-0.591086,2.087829,1.539661,2.041813,-2.072348,-2.745633,-0.591086,2.087829,0.0,False
2874,7002.0,0.578906,-0.339336,-0.095668,0.440754,0.357153,0.567662,0.578906,-0.339336,-0.095668,0.440754,0.357153,0.567662,0.0,False
2875,7003.0,0.738867,-0.01041,-0.668976,1.364569,-1.243114,0.744676,0.738867,-0.01041,-0.668976,1.364569,-1.243114,0.744676,0.0,False
2876,7004.0,-2.998088,-10.691105,2.018846,1.824725,4.422407,-0.265446,-2.998088,-10.691105,2.018846,1.824725,4.422407,-0.265446,0.0,False
2877,7005.0,-1.16206,0.239327,0.662055,0.728326,0.532258,0.505842,-1.16206,0.239327,0.662055,0.728326,0.532258,0.505842,0.0,False
2878,7006.0,-1.899613,-1.026231,0.626452,1.096576,1.540165,0.980147,-1.899613,-1.026231,0.626452,1.096576,1.540165,0.980147,0.0,False
2879,7009.0,0.884035,-5.314455,3.952265,-0.010248,-1.549892,7.37891,1.205975,-0.439842,0.537709,0.33455,0.401698,0.860412,2.440113000000001,True
2880,7014.0,-0.72737,0.680395,0.931306,-0.485146,0.46021,-0.031853,-0.72737,0.680395,0.931306,-0.485146,0.46021,-0.031853,0.0,False
2881,7020.0,-0.05795,0.68755,-1.6434,1.146493,0.493673,0.545075,-0.05795,0.68755,-1.6434,1.146493,0.493673,0.545075,0.0,False
2882,7021.0,1.987559,-0.096616,-0.444265,0.898789,-2.828908,1.753256,1.987559,-0.096616,-0.444265,0.898789,-2.828908,1.753256,0.0,False
2883,7031.0,-0.521988,-0.609362,1.560679,0.044307,0.057025,-0.083465,-0.521988,-0.609362,1.560679,0.044307,0.057025,-0.083465,0.0,False
2884,7036.0,0.56873,-0.69084,0.052462,0.668896,-0.141437,0.460603,0.56873,-0.69084,0.052462,0.668896,-0.141437,0.460603,0.0,False
2885,7038.0,-0.150835,-0.186375,-0.232687,0.475496,0.800054,-0.052282,-0.150835,-0.186375,-0.232687,0.475496,0.800054,-0.052282,0.0,False
2886,7040.0,-0.356217,-0.34895,0.29442,0.52509,1.305403,0.387569,-0.356217,-0.34895,0.29442,0.52509,1.305403,0.387569,0.0,False
2887,7042.0,-0.298896,0.555602,0.69321,-0.989883,0.278985,0.204881,-0.298896,0.555602,0.69321,-0.989883,0.278985,0.204881,0.0,False
2888,7045.0,0.302013,1.90604,-4.89038,-3.348993,6.852349,1.838926,0.273536,1.201428,-3.435624,-2.68323,4.926619,1.613872,0.7633540000000001,True
2889,7048.0,2.584014,7.306154,-5.609093,-9.07813,5.192914,2.19092,0.857971,0.141362,0.361088,-1.62611,0.735478,0.279242,1.8377480000000004,True
2890,7054.0,0.903462,-0.35443,-0.687,0.351822,0.495243,0.500624,0.903462,-0.35443,-0.687,0.351822,0.495243,0.500624,0.0,False
2891,7055.0,2.767578,3.63151,-0.533203,-3.059245,-2.615885,-2.591797,2.767578,3.63151,-0.533203,-3.059245,-2.615885,-2.591797,0.0,False
2892,7056.0,0.397177,0.395765,-0.162592,-0.240242,-0.405239,-0.453184,0.397177,0.395765,-0.162592,-0.240242,-0.405239,-0.453184,0.0,False
2893,7057.0,64.263006,-14.66226,-13.470576,1.061087,-20.862367,-23.291898,2.02951,0.228709,-1.329126,0.858009,-1.081596,-0.66229,-7.006223999999996,True
2894,7060.0,-3.490104,3.079416,5.576447,-3.434686,-0.020534,1.630876,-3.490104,3.079416,5.576447,-3.434686,-0.020534,1.630876,0.0,False
2895,7063.0,-1.164283,0.297436,0.97005,-0.277596,0.570125,0.991613,-1.164283,0.297436,0.97005,-0.277596,0.570125,0.991613,0.0,False
2896,7066.0,0.799907,0.168301,-1.335636,-0.144566,0.388481,-1.751723,0.799907,0.168301,-1.335636,-0.144566,0.388481,-1.751723,0.0,False
2897,7069.0,1.584738,-0.07455,-1.947979,1.251541,1.238255,1.334903,1.584738,-0.07455,-1.947979,1.251541,1.238255,1.334903,0.0,False
2898,7070.0,-0.320425,0.820194,0.681335,-0.68815,0.885091,0.698604,-0.320425,0.820194,0.681335,-0.68815,0.885091,0.698604,0.0,False
2899,7073.0,-1.3079,0.569225,-0.284752,0.664213,0.89194,-0.525859,-1.3079,0.569225,-0.284752,0.664213,0.89194,-0.525859,0.0,False
2900,7078.0,0.190597,0.168633,0.289537,-0.34821,0.111478,0.069476,0.190597,0.168633,0.289537,-0.34821,0.111478,0.069476,0.0,False
2901,7080.0,0.238048,0.480832,0.335904,0.556816,-0.479941,0.131622,0.238048,0.480832,0.335904,0.556816,-0.479941,0.131622,0.0,False
2902,7081.0,0.637026,1.81585,-0.002803,-0.874501,0.935954,-1.263331,0.637026,1.81585,-0.002803,-0.874501,0.935954,-1.263331,0.0,False
2903,7090.0,-0.532504,-0.004832,0.796161,0.424371,0.151694,0.218429,-0.532504,-0.004832,0.796161,0.424371,0.151694,0.218429,0.0,False
